id,project_id,file_name,file_type,status
130,35,03_PA12_N8_nt_v.zip,zip,SUCCEEDED
131,35,04_PA12_N12_nt_v.zip,zip,SUCCEEDED
132,35,05_PA12_N20_nt_v.zip,zip,SUCCEEDED
133,35,06_EPDM_N6_D1p5_t_nv.zip,zip,SUCCEEDED
134,35,07_EPDM_N6_D2p0_t_nv.zip,zip,SUCCEEDED
135,35,09_PEHD_N6_D1p5_t_nv.zip,zip,SUCCEEDED
136,35,08_EPDM_N6_D2p5_t_nv.zip,zip,SUCCEEDED
137,35,10_PEHD_N6_D1p5_t_v.zip,zip,SUCCEEDED
138,35,15_EPDM_N6_D5_t_nv.zip,zip,SUCCEEDED
139,35,11_EPDM_N6_D1p5_t_v.zip,zip,SUCCEEDED
140,35,13_EPDM_N6_D4_t_nv.zip,zip,SUCCEEDED
141,35,14_EPDM_N6_D6_t_nv.zip,zip,SUCCEEDED
142,35,16_EPDM_N6_D3_t_nv.zip,zip,SUCCEEDED
143,35,17_EPDM_N6_D8_t_nv.zip,zip,SUCCEEDED
144,35,18_EPDM_N6_D2_t_nv.zip,zip,SUCCEEDED
145,35,19_EPDM_N6_D12_t_nv.zip,zip,SUCCEEDED
146,36,3.pdf,pdf,SUCCEEDED
147,37,ured-replication.zip,zip,SUCCEEDED
148,38,Decision Tree.pdf,pdf,SUCCEEDED
149,38,Codebook How to Use Vision Videos.pdf,pdf,SUCCEEDED
150,38,Interviewguide How To Use Vision Videos.pdf,pdf,SUCCEEDED
151,38,ToolBox.pdf,pdf,SUCCEEDED
152,39,data pb2.xlsx,xlsx,SUCCEEDED
153,40,Co-create_codebook.xlsx,xlsx,SUCCEEDED
154,40,interview_protocols.pdf,pdf,SUCCEEDED
155,40,README.md,md,SUCCEEDED
156,41,2026-01-12 Replication Package.zip,zip,SUCCEEDED
157,42,IoT Security Package.zip,zip,SUCCEEDED
158,43,fse2026-rest-study.zip,zip,SUCCEEDED
159,44,"PRISMA_2020_checklist, an others.pdf",pdf,SUCCEEDED
160,159,COMENTARIOS_TIKTOK.qdpx,qdpx,SUCCEEDED
161,159,readme-es_tiktok.txt,txt,SUCCEEDED
162,161,Codebook_for_Vollrath_Scoping_Review_MSc_2022.docx,docx,SUCCEEDED
163,161,Oil_and_Gas_Methane_Emissions_Scoping_Review_Update_Data.tab,tab,SUCCEEDED
164,161,Oil_and_Gas_Methane_Emissions_Scoping_Review_Vollrath_MSc_2022.nvp,nvp,SUCCEEDED
165,161,Oil_and_Gas_Methane_Emissions_Scoping_Review_Vollrath_MSc_2022.qdpx,qdpx,SUCCEEDED
166,161,Scoping_Review_Reference_List.docx,docx,SUCCEEDED
167,52,Appendices for Interviews.zip,zip,SUCCEEDED
168,52,Factorial Survey Data.zip,zip,SUCCEEDED
169,53,MAXQDA text analyzed A populist virus Frontiers.mx20,mx20,SUCCEEDED
170,54,Interview_data.zip,zip,SUCCEEDED
171,55,0_Matima_Informed consent forms_HIV_T2D multimorbidity study.pdf,pdf,SUCCEEDED
172,55,0_Matima_Interview schedules_HIV_T2D multi-morbidity study.pdf,pdf,SUCCEEDED
173,55,0_README_Matima.txt,txt,SUCCEEDED
174,55,Matima_Interviews_Participant H1.pdf,pdf,SUCCEEDED
175,55,Matima_Interviews_Participant H2.pdf,pdf,SUCCEEDED
176,55,Matima_Interviews_Participant H3.pdf,pdf,SUCCEEDED
177,55,Matima_Interviews_Participant H4.pdf,pdf,SUCCEEDED
178,55,Matima_Interviews_Participant H5.pdf,pdf,SUCCEEDED
179,55,Matima_Interviews_Participant H6.pdf,pdf,SUCCEEDED
180,55,Matima_Interviews_Participant P10.pdf,pdf,SUCCEEDED
